Q9TT96	ADRB1_BOVIN	Beta-1 adrenergic receptor (Beta-1 adrenoreceptor) (Beta-1 adrenoceptor)	Bos taurus (Bovine)	ADRB1	PF00001;	
P54833	ADRB2_CANLF	Beta-2 adrenergic receptor (Beta-2 adrenoreceptor) (Beta-2 adrenoceptor)	Canis lupus familiaris (Dog) (Canis familiaris)	ADRB2	PF00001;	
O77713	ADA2B_DUGDU	Alpha-2B adrenergic receptor (Alpha-2B adrenoreceptor) (Alpha-2B adrenoceptor) (Alpha-2BAR) (Fragment)	Dugong dugon (Dugong) (Trichechus dugon)	ADRA2B	PF00001;	
O19012	ADA2B_ERIEU	Alpha-2B adrenergic receptor (Alpha-2B adrenoreceptor) (Alpha-2B adrenoceptor) (Alpha-2BAR) (Fragment)	Erinaceus europaeus (Western European hedgehog)	ADRA2B	PF00001;	
Q95137	DRD5_BOVIN	D(1B) dopamine receptor (D(5) dopamine receptor) (Dopamine D5 receptor) (Fragment)	Bos taurus (Bovine)	DRD5 DRD1B	PF00001;	
P52703	DRD3_CHLAE	D(3) dopamine receptor (Dopamine D3 receptor)	Chlorocebus aethiops (Green monkey) (Cercopithecus aethiops)	DRD3	PF00001;	
P51436	DRD4_MOUSE	D(4) dopamine receptor (D(2C) dopamine receptor) (Dopamine D4 receptor)	Mus musculus (Mouse)	Drd4	PF00001;	6IQL;
P18901	DRD1_RAT	D(1A) dopamine receptor (Dopamine D1 receptor)	Rattus norvegicus (Rat)	Drd1 Drd1a	PF00001;	
Q05397	FAK1_HUMAN	Focal adhesion kinase 1 (FADK 1) (EC 2.7.10.2) (Focal adhesion kinase-related nonkinase) (FRNK) (Protein phosphatase 1 regulatory subunit 71) (PPP1R71) (Protein-tyrosine kinase 2) (p125FAK) (pp125FAK)	Homo sapiens (Human)	PTK2 FAK FAK1	PF00373;PF18038;PF03623;PF07714;	1K04;1K05;1MP8;1OW6;1OW7;1OW8;2ETM;2IJM;3B71;3BZ3;3PXK;3S9O;4EBV;4EBW;4GU6;4GU9;4I4E;4I4F;4K8A;4K9Y;4KAB;4KAO;4NY0;4Q9S;6I8Z;6LES;6PW8;
O44185	FLP13_CAEEL	FMRFamide-like neuropeptides 13 [Cleaved into: SDRPTRAMDSPLIRF-amide; AMDSPLIRF-amide; AADGAPLIRF-amide 1; APEASPFIRF-amide 1; AADGAPLIRF-amide 2; APEASPFIRF-amide 2; ASPSAPLIRF-amide; SPSAVPLIRF-amide; SAAAPLIRF-amide; ASSAPLIRF-amide]	Caenorhabditis elegans	flp-13 F33D4.3	PF01581;	
Q9ULV1	FZD4_HUMAN	Frizzled-4 (Fz-4) (hFz4) (FzE4) (CD antigen CD344)	Homo sapiens (Human)	FZD4	PF01534;PF01392;	5BPB;5BPQ;5BQC;5BQE;5CL1;5CM4;5UWG;6BD4;6NE1;
Q9I918	GP173_DANRE	Probable G-protein coupled receptor 173 (Super conserved receptor expressed in brain 3)	Danio rerio (Zebrafish) (Brachydanio rerio)	gpr173 sreb3	PF00001;	
B6CZ17	GRK7A_XENLA	Rhodopsin kinase grk7-a (EC 2.7.11.14) (G protein-coupled receptor kinase 7A)	Xenopus laevis (African clawed frog)	grk7-a	PF00069;PF00615;	
Q66H29	GP160_RAT	Probable G-protein coupled receptor 160	Rattus norvegicus (Rat)	Gpr160		
Q93127	GPR18_AMPAM	Probable G-protein coupled receptor No18	Amphibalanus amphitrite (Striped barnacle) (Balanus amphitrite)		PF00001;	
Q70VB1	GPC6A_RAT	G-protein coupled receptor family C group 6 member A	Rattus norvegicus (Rat)	Gprc6a	PF00003;PF01094;PF07562;	
P35367	HRH1_HUMAN	Histamine H1 receptor (H1R) (HH1R)	Homo sapiens (Human)	HRH1	PF00001;	3RZE;
Q91ZY1	HRH4_RAT	Histamine H4 receptor (H4R) (HH4R)	Rattus norvegicus (Rat)	Hrh4	PF00001;	
Q02284	5HT1F_MOUSE	5-hydroxytryptamine receptor 1F (5-HT-1F) (5-HT1F) (5-HT-1E-beta) (Serotonin receptor 1F)	Mus musculus (Mouse)	Htr1f 5ht1f Htr1eb	PF00001;	
Q9Y653	AGRG1_HUMAN	Adhesion G-protein coupled receptor G1 (G-protein coupled receptor 56) (Protein TM7XN1) [Cleaved into: ADGRG1 N-terminal fragment (ADGRG1 NT) (GPR56 N-terminal fragment) (GPR56 NT) (GPR56(N)) (GPR56 extracellular subunit) (GPR56 subunit alpha); ADGRG1 C-terminal fragment (ADGRG1 CT) (GPR56 C-terminal fragment) (GPR56 CT) (GPR56(C)) (GPR56 seven-transmembrane subunit) (GPR56 7TM) (GPR56 subunit beta)]	Homo sapiens (Human)	ADGRG1 GPR56 TM7LN4 TM7XN1 UNQ540/PRO1083	PF00002;PF18619;PF01825;PF18587;	
Q58Y75	AGRF3_MOUSE	Adhesion G-protein coupled receptor F3 (G-protein coupled receptor 113) (G-protein coupled receptor PGR23)	Mus musculus (Mouse)	ADGRF3 Gm1041 Gpr113 Pcr113 Pgr23	PF00002;PF01825;	
P25104	AGTR1_BOVIN	Type-1 angiotensin II receptor (Angiotensin II type-1 receptor) (AT1)	Bos taurus (Bovine)	AGTR1	PF00001;	
P35626	ARBK2_HUMAN	Beta-adrenergic receptor kinase 2 (Beta-ARK-2) (EC 2.7.11.15) (G-protein-coupled receptor kinase 3)	Homo sapiens (Human)	GRK3 ADRBK2 BARK2	PF00169;PF00069;PF00615;	
Q8JZZ7	AGRL2_MOUSE	Adhesion G protein-coupled receptor L2 (Calcium-independent alpha-latrotoxin receptor 2) (CIRL-2) (Latrophilin-2)	Mus musculus (Mouse)	Adgrl2 Kiaa0786 Lphn2	PF00002;PF16489;PF02140;PF01825;PF02793;PF02354;PF02191;	6SKE;
Q8IZ07	AN13A_HUMAN	Ankyrin repeat domain-containing protein 13A (Protein KE03)	Homo sapiens (Human)	ANKRD13A ANKRD13	PF11904;	
P24628	DRD2A_XENLA	D(2) dopamine receptor A (D2R-A) (D2R 1)	Xenopus laevis (African clawed frog)	drd2-a	PF00001;	
O77680	DRD1_MACMU	D(1A) dopamine receptor (Dopamine D1 receptor)	Macaca mulatta (Rhesus macaque)	DRD1	PF00001;	
P19020	DRD3_RAT	D(3) dopamine receptor (Dopamine D3 receptor)	Rattus norvegicus (Rat)	Drd3	PF00001;	
P30729	DRD4_RAT	D(4) dopamine receptor (D(2C) dopamine receptor) (Dopamine D4 receptor)	Rattus norvegicus (Rat)	Drd4	PF00001;	
P53454	DRD5L_TAKRU	D(5)-like dopamine receptor	Takifugu rubripes (Japanese pufferfish) (Fugu rubripes)	dl	PF00001;	
P61169	DRD2_RAT	D(2) dopamine receptor (Dopamine D2 receptor)	Rattus norvegicus (Rat)	Drd2	PF00001;	
Q21156	FLP11_CAEEL	FMRFamide-like neuropeptides 11 [Cleaved into: AMRNALVRF-amide; ASGGMRNALVRF-amide; SPLDEEDFAPESPLQ-amide; NGAPQPFVRF-amide]	Caenorhabditis elegans	flp-11 K02G10.4		
Q9UBS5	GABR1_HUMAN	Gamma-aminobutyric acid type B receptor subunit 1 (GABA-B receptor 1) (GABA-B-R1) (GABA-BR1) (GABABR1) (Gb1)	Homo sapiens (Human)	GABBR1 GPRC3A	PF00003;PF01094;PF00084;	4MQE;4MQF;4MR7;4MR8;4MR9;4MRM;4MS1;4MS3;4MS4;4PAS;6HKC;6UO8;6UO9;6UOA;6VJM;6W2X;6W2Y;6WIV;7C7Q;7C7S;
Q62805	GALR1_RAT	Galanin receptor type 1 (GAL1-R) (GALR-1)	Rattus norvegicus (Rat)	Galr1 Galnr Galnr1	PF00001;	
O94744	GIT3_SCHPO	Glucose receptor protein git3 (Glucose-insensitive transcription protein 3)	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	git3 SPCC1753.02c	PF11710;	
Q54QG7	GRLN_DICDI	Metabotropic glutamate receptor-like protein N	Dictyostelium discoideum (Slime mold)	grlN DDB_G0283839	PF00003;	
Q7Z601	GP142_HUMAN	Probable G-protein coupled receptor 142 (G-protein coupled receptor PGR2)	Homo sapiens (Human)	GPR142 PGR2	PF00001;	
Q99679	GPR21_HUMAN	Probable G-protein coupled receptor 21	Homo sapiens (Human)	GPR21	PF00001;	
Q61121	GPR19_MOUSE	Probable G-protein coupled receptor 19	Mus musculus (Mouse)	Gpr19	PF00001;	
P46090	GPR1_RAT	G-protein coupled receptor 1	Rattus norvegicus (Rat)	Gpr1	PF00001;	
Q55AP1	GRLA_DICDI	Metabotropic glutamate receptor-like protein A	Dictyostelium discoideum (Slime mold)	grlA DDB_G0271684	PF00003;PF02608;	
Q54SH8	GRLH_DICDI	Metabotropic glutamate receptor-like protein H	Dictyostelium discoideum (Slime mold)	grlH DDB_G0282459	PF00003;PF02608;	
P43142	GP182_MOUSE	G-protein coupled receptor 182 (G10D) (NOW)	Mus musculus (Mouse)	Gpr182 Admr Gpcr22	PF00001;	
Q14831	GRM7_HUMAN	Metabotropic glutamate receptor 7 (mGluR7)	Homo sapiens (Human)	GRM7 GPRC1G MGLUR7	PF00003;PF01094;PF07562;	3MQ4;5C5C;
B2RPY5	GP161_MOUSE	G-protein coupled receptor 161	Mus musculus (Mouse)	Gpr161 Gm208	PF00001;	
Q6YNI2	GPR6_MOUSE	G-protein coupled receptor 6 (Sphingosine 1-phosphate receptor GPR6)	Mus musculus (Mouse)	Gpr6 Gm233	PF00001;	
Q8BUD0	GPR4_MOUSE	G-protein coupled receptor 4	Mus musculus (Mouse)	Gpr4	PF00001;	
P32866	GPRK2_DROME	G protein-coupled receptor kinase 2 (EC 2.7.11.16)	Drosophila melanogaster (Fruit fly)	Gprk2 Gprk-2 CG17998	PF00069;	
P32249	GP183_HUMAN	G-protein coupled receptor 183 (Epstein-Barr virus-induced G-protein coupled receptor 2) (EBI2) (EBV-induced G-protein coupled receptor 2) (hEBI2)	Homo sapiens (Human)	GPR183 EBI2	PF00001;	
Q2V2K5	GNRHR_OCTVU	Gonadotropin-releasing hormone receptor (GnRH receptor) (GnRH-R) (oct-GnRHR)	Octopus vulgaris (Common octopus)	GNRHR	PF00001;	
O42329	GNRR2_CLAGA	Gonadotropin-releasing hormone II receptor (GnRH II receptor) (GnRH-II-R) (Type II GnRH receptor)	Clarias gariepinus (North African catfish) (Silurus gariepinus)		PF00001;	
P49019	HCAR3_HUMAN	Hydroxycarboxylic acid receptor 3 (G-protein coupled receptor 109B) (G-protein coupled receptor HM74) (G-protein coupled receptor HM74B) (Niacin receptor 2) (Nicotinic acid receptor 2)	Homo sapiens (Human)	HCAR3 GPR109B HCA3 HM74B NIACR2	PF00001;	
P29067	ARRB2_RAT	Beta-arrestin-2 (Arrestin beta-2)	Rattus norvegicus (Rat)	Arrb2	PF02752;PF00339;	6K3F;
Q00944	FAK1_CHICK	Focal adhesion kinase 1 (FADK 1) (EC 2.7.10.2) (Focal adhesion kinase-related nonkinase) (FRNK) (p41/p43FRNK) (Protein-tyrosine kinase 2) (p125FAK) (pp125FAK)	Gallus gallus (Chicken)	PTK2 FAK FAK1	PF00373;PF18038;PF03623;PF07714;	1KTM;1PV3;1QVX;2AEH;2AL6;2J0J;2J0K;2J0L;2J0M;2JKK;2JKM;2JKO;2JKQ;2L6F;2L6G;2L6H;3ZDT;4BRX;4C7T;4CYE;4D4R;4D4S;4D4V;4D4Y;4D55;4D58;4D5H;4D5K;6CB0;6GCR;6GCW;6GCX;
Q14289	FAK2_HUMAN	Protein-tyrosine kinase 2-beta (EC 2.7.10.2) (Calcium-dependent tyrosine kinase) (CADTK) (Calcium-regulated non-receptor proline-rich tyrosine kinase) (Cell adhesion kinase beta) (CAK-beta) (CAKB) (Focal adhesion kinase 2) (FADK 2) (Proline-rich tyrosine kinase 2) (Related adhesion focal tyrosine kinase) (RAFTK)	Homo sapiens (Human)	PTK2B FAK2 PYK2 RAFTK	PF00373;PF18038;PF03623;PF07714;	2FO6;2LK4;3CC6;3ET7;3FZO;3FZP;3FZR;3FZS;3FZT;3GM1;3GM2;3GM3;3H3C;3U3F;4EKU;4H1J;4H1M;4R32;4XEF;4XEK;4XEV;5TO8;5TOB;6LF3;
P35378	FSHR_MOUSE	Follicle-stimulating hormone receptor (FSH-R) (Follitropin receptor)	Mus musculus (Mouse)	Fshr	PF00001;PF12369;PF13306;PF01462;	
O43603	GALR2_HUMAN	Galanin receptor type 2 (GAL2-R) (GALR-2)	Homo sapiens (Human)	GALR2 GALNR2	PF00001;	
Q11095	FRPR1_CAEEL	Probable G-protein coupled receptor frpr-1	Caenorhabditis elegans	frpr-1 C02B8.5		
O88537	FPRS3_MOUSE	Formyl peptide receptor-related sequence 3	Mus musculus (Mouse)	Fpr-rs3	PF00001;	
P79241	FPR1_PANTR	fMet-Leu-Phe receptor (fMLP receptor) (N-formyl peptide receptor) (FPR) (N-formylpeptide chemoattractant receptor) (Fragment)	Pan troglodytes (Chimpanzee)	FPR1	PF00001;	
P25089	FPR3_HUMAN	N-formyl peptide receptor 3 (FMLP-related receptor II) (FMLP-R-II) (Formyl peptide receptor-like 2)	Homo sapiens (Human)	FPR3 FPRH1 FPRL2	PF00001;	
E7F594	G137B_DANRE	G protein-coupled receptor 137Ba	Danio rerio (Zebrafish) (Brachydanio rerio)	gpr137ba		
Q9I9M5	FZD1_XENLA	Frizzled-1 (Fz-1) (Xfz1)	Xenopus laevis (African clawed frog)	fzd1 fz1	PF01534;PF01392;	
O00270	GPR31_HUMAN	12-(S)-hydroxy-5,8,10,14-eicosatetraenoic acid receptor (12-(S)-HETE receptor) (12-HETER) (G-protein coupled receptor 31) (GPR31/12-HETER)	Homo sapiens (Human)	GPR31	PF00001;	
F8VQN3	GPR31_MOUSE	12-(S)-hydroxy-5,8,10,14-eicosatetraenoic acid receptor (12-(S)-HETE receptor) (12-HETER) (G-protein coupled receptor 31)	Mus musculus (Mouse)	Gpr31 Gpr31b Gpr31c	PF00001;	
B2RSH2	GNAI1_MOUSE	Guanine nucleotide-binding protein G(i) subunit alpha-1 (Adenylate cyclase-inhibiting G alpha protein)	Mus musculus (Mouse)	Gnai1 Gnai-1	PF00503;	
P63091	GNAS_CANLF	Guanine nucleotide-binding protein G(s) subunit alpha (Adenylate cyclase-stimulating G alpha protein)	Canis lupus familiaris (Dog) (Canis familiaris)	GNAS GNAS1	PF00503;	
P51875	GNAO_CAEEL	Guanine nucleotide-binding protein G(o) subunit alpha	Caenorhabditis elegans	goa-1 C26C6.2	PF00503;	
P52500	GRPR_RAT	Gastrin-releasing peptide receptor (GRP-R) (GRP-preferring bombesin receptor)	Rattus norvegicus (Rat)	Grpr	PF00001;	
Q9EP66	HCAR2_MOUSE	Hydroxycarboxylic acid receptor 2 (G-protein coupled receptor 109) (G-protein coupled receptor 109A) (G-protein coupled receptor HM74) (Niacin receptor 1) (Nicotinic acid receptor) (Protein PUMA-G)	Mus musculus (Mouse)	Hcar2 Gpr109 Gpr109a Gpr109b Niacr1 Pumag	PF00001;	
Q16526	CRY1_HUMAN	Cryptochrome-1	Homo sapiens (Human)	CRY1 PHLL1	PF00875;PF03441;	
P61072	CXCR4_PANTR	C-X-C chemokine receptor type 4 (CXC-R4) (CXCR-4) (Fusin) (Stromal cell-derived factor 1 receptor) (SDF-1 receptor) (CD antigen CD184)	Pan troglodytes (Chimpanzee)	CXCR4	PF00001;PF12109;	
P79394	CXCR4_MACMU	C-X-C chemokine receptor type 4 (CXC-R4) (CXCR-4) (Fusin) (Leukocyte-derived seven transmembrane domain receptor) (LESTR) (Stromal cell-derived factor 1 receptor) (SDF-1 receptor) (CD antigen CD184)	Macaca mulatta (Rhesus macaque)	CXCR4	PF00001;PF12109;	
Q9XT45	CXCR6_MACMU	C-X-C chemokine receptor type 6 (CXC-R6) (CXCR-6) (G-protein coupled receptor STRL33) (G-protein coupled receptor bonzo) (CD antigen CD186)	Macaca mulatta (Rhesus macaque)	CXCR6 BONZO STRL33	PF00001;	
Q76JU8	FFAR1_MESAU	Free fatty acid receptor 1 (G-protein coupled receptor 40)	Mesocricetus auratus (Golden hamster)	FFAR1 GPR40	PF00001;	
P30553	GASR_RAT	Gastrin/cholecystokinin type B receptor (CCK-B receptor) (CCK-BR) (Cholecystokinin-2 receptor) (CCK2-R)	Rattus norvegicus (Rat)	Cckbr	PF00001;	
O70421	FZD1_MOUSE	Frizzled-1 (Fz-1) (mFz1)	Mus musculus (Mouse)	Fzd1	PF01534;PF01392;	
O60883	G37L1_HUMAN	G-protein coupled receptor 37-like 1 (Endothelin B receptor-like protein 2) (ETBR-LP-2)	Homo sapiens (Human)	GPR37L1 ETBRLP2	PF00001;	
Q9IA02	FZD9_CHICK	Frizzled-9 (Fz-9) (cFz-9) (Fragment)	Gallus gallus (Chicken)	FZD9 FZ9	PF01534;	
P35412	GPR12_MOUSE	G-protein coupled receptor 12 (GPCR01)	Mus musculus (Mouse)	Gpr12 Gpcr12	PF00001;	
Q54F54	GRLP_DICDI	Metabotropic glutamate receptor-like protein P	Dictyostelium discoideum (Slime mold)	grlP DDB_G0291095	PF00003;	
Q9BXC1	GP174_HUMAN	Probable G-protein coupled receptor 174	Homo sapiens (Human)	GPR174 FKSG79 GPCR17	PF00001;	
Q9Y2T5	GPR52_HUMAN	G-protein coupled receptor 52	Homo sapiens (Human)	GPR52	PF00001;	6LI0;6LI1;6LI2;6LI3;
Q2KI97	GPR84_BOVIN	G-protein coupled receptor 84	Bos taurus (Bovine)	GPR84	PF00001;	
Q8VEB1	GRK5_MOUSE	G protein-coupled receptor kinase 5 (EC 2.7.11.16) (G protein-coupled receptor kinase GRK5)	Mus musculus (Mouse)	Grk5 Gprk5	PF00069;PF00615;	
Q96P69	GPR78_HUMAN	G-protein coupled receptor 78	Homo sapiens (Human)	GPR78 UNQ5925/PRO19818	PF00001;	
P70507	GRK4_RAT	G protein-coupled receptor kinase 4 (EC 2.7.11.16) (G protein-coupled receptor kinase GRK4)	Rattus norvegicus (Rat)	Grk4 Gprk2l	PF00069;PF00615;	
P41594	GRM5_HUMAN	Metabotropic glutamate receptor 5 (mGluR5)	Homo sapiens (Human)	GRM5 GPRC1E MGLUR5	PF00003;PF01094;PF10606;PF07562;	3LMK;4OO9;5CGC;5CGD;6N4X;6N4Y;6N50;6N51;6N52;
O75388	GPR32_HUMAN	Probable G-protein coupled receptor 32	Homo sapiens (Human)	GPR32	PF00001;	
Q7Z602	GP141_HUMAN	Probable G-protein coupled receptor 141 (G-protein coupled receptor PGR13)	Homo sapiens (Human)	GPR141 PGR13	PF00001;	
F7EQ49	GPER1_MACMU	G-protein coupled estrogen receptor 1 (G protein-coupled estrogen receptor 1) (G-protein coupled receptor 30)	Macaca mulatta (Rhesus macaque)	GPER1 GPER GPR30	PF00001;	
E1BBQ2	GP158_BOVIN	Probable G-protein coupled receptor 158	Bos taurus (Bovine)	GPR158	PF00003;	
Q5U9X3	GPC6A_DANRE	G-protein coupled receptor family C group 6 member A (Odorant receptor ZO6)	Danio rerio (Zebrafish) (Brachydanio rerio)	gprc6a	PF00003;PF01094;PF07562;	
Q9JIL6	GPC5D_MOUSE	G-protein coupled receptor family C group 5 member D	Mus musculus (Mouse)	Gprc5d	PF00003;	
Q9NZH0	GPC5B_HUMAN	G-protein coupled receptor family C group 5 member B (A-69G12.1) (Retinoic acid-induced gene 2 protein) (RAIG-2)	Homo sapiens (Human)	GPRC5B RAIG2	PF00003;	
P43220	GLP1R_HUMAN	Glucagon-like peptide 1 receptor (GLP-1 receptor) (GLP-1-R) (GLP-1R)	Homo sapiens (Human)	GLP1R	PF00002;PF02793;	3C59;3C5T;3IOL;4ZGM;5E94;5NX2;5OTT;5OTU;5OTV;5OTW;5OTX;5VEW;5VEX;6B3J;6GB1;6ORV;6VCB;
Q91ZY2	HRH4_MOUSE	Histamine H4 receptor (H4R) (HH4R)	Mus musculus (Mouse)	Hrh4	PF00001;	
Q90334	ITR_CATCO	Isotocin receptor (ITR)	Catostomus commersonii (White sucker) (Cyprinus commersonnii)		PF00001;	
P30542	AA1R_HUMAN	Adenosine receptor A1	Homo sapiens (Human)	ADORA1	PF00001;	5N2S;5UEN;6D9H;
P47745	AA1R_CAVPO	Adenosine receptor A1	Cavia porcellus (Guinea pig)	ADORA1	PF00001;	
D4A3T6	AGRF2_RAT	Adhesion G-protein coupled receptor F2 (G-protein coupled receptor 111) (G-protein coupled receptor PGR20)	Rattus norvegicus (Rat)	Adgrf2 Gpr111 Pgr20	PF00002;PF01825;	
P29066	ARRB1_RAT	Beta-arrestin-1 (Arrestin beta-1)	Rattus norvegicus (Rat)	Arrb1	PF02752;PF00339;	4JQI;6KL7;6U1N;
P56483	CCR3_MACMU	C-C chemokine receptor type 3 (C-C CKR-3) (CC-CKR-3) (CCR-3) (CCR3) (CKR3) (CD antigen CD193)	Macaca mulatta (Rhesus macaque)	CCR3 CMKBR3	PF00001;	
Q9TV47	CCR5_CERCP	C-C chemokine receptor type 5 (C-C CKR-5) (CC-CKR-5) (CCR-5) (CCR5) (CD antigen CD195)	Cercopithecus cephus (Moustached monkey)	CCR5 CMKBR5	PF00001;	
Q95NC2	CCR5_PLEMO	C-C chemokine receptor type 5 (C-C CKR-5) (CC-CKR-5) (CCR-5) (CCR5) (CD antigen CD195)	Plecturocebus moloch (Dusky titi monkey) (Callicebus moloch)	CCR5 CMKBR5	PF00001;	
Q9TV49	CCR5_CERGA	C-C chemokine receptor type 5 (C-C CKR-5) (CC-CKR-5) (CCR-5) (CCR5) (CD antigen CD195)	Cercocebus galeritus (Tana river mangabey)	CCR5 CMKBR5	PF00001;	
O97882	CCR5_PYGNE	C-C chemokine receptor type 5 (C-C CKR-5) (CC-CKR-5) (CCR-5) (CCR5) (CD antigen CD195)	Pygathrix nemaeus (Red-shanked douc langur)	CCR5 CMKBR5	PF00001;	
P47866	CRFR2_RAT	Corticotropin-releasing factor receptor 2 (CRF-R-2) (CRF-R2) (CRFR-2) (Corticotropin-releasing hormone receptor 2) (CRH-R-2) (CRH-R2)	Rattus norvegicus (Rat)	Crhr2 Crf2r	PF00002;PF02793;	
P61073	CXCR4_HUMAN	C-X-C chemokine receptor type 4 (CXC-R4) (CXCR-4) (FB22) (Fusin) (HM89) (LCR1) (Leukocyte-derived seven transmembrane domain receptor) (LESTR) (Lipopolysaccharide-associated protein 3) (LAP-3) (LPS-associated protein 3) (NPYRL) (Stromal cell-derived factor 1 receptor) (SDF-1 receptor) (CD antigen CD184)	Homo sapiens (Human)	CXCR4	PF00001;PF12109;	2K03;2K04;2K05;2N55;3ODU;3OE0;3OE6;3OE8;3OE9;4RWS;
Q9N0Z0	CXCR6_CERAT	C-X-C chemokine receptor type 6 (CXC-R6) (CXCR-6) (G-protein coupled receptor STRL33) (G-protein coupled receptor bonzo) (CD antigen CD186)	Cercocebus atys (Sooty mangabey) (Cercocebus torquatus atys)	CXCR6 BONZO STRL33	PF00001;	
Q9YGC3	CXR4A_XENLA	C-X-C chemokine receptor type 4-A (CXC-R4-A) (CXCR-4-A) (xCXCR4) (Stromal cell-derived factor 1 receptor A) (SDF-1 receptor A)	Xenopus laevis (African clawed frog)	cxcr4-a cxcr4	PF00001;PF12109;	
O88536	FPR2_MOUSE	Formyl peptide receptor 2 (Formylpeptide receptor-related sequence 2) (Lipoxin A4 receptor-like protein) (N-formylpeptide receptor-like 2)	Mus musculus (Mouse)	Fpr2 Fpr-rs2	PF00001;	
Q8BKG4	FZD10_MOUSE	Frizzled-10 (Fz-10) (CD antigen CD350)	Mus musculus (Mouse)	Fzd10 Fz10	PF01534;PF01392;	
Q49HM9	GRK7A_DANRE	Rhodopsin kinase grk7a (EC 2.7.11.14) (G protein-coupled receptor kinase 7-1) (G-protein-coupled receptor kinase 7A)	Danio rerio (Zebrafish) (Brachydanio rerio)	grk7a grk7-1 dkeyp-13a3.1	PF00069;PF00615;	
P0CG08	GPHRB_HUMAN	Golgi pH regulator B (Protein GPR89B)	Homo sapiens (Human)	GPR89B GPHRB GPR89C HSPC201	PF12430;PF12537;	
P50132	GPR4_PIG	G-protein coupled receptor 4	Sus scrofa (Pig)	GPR4	PF00001;	
Q862A8	GPBAR_RABIT	G-protein coupled bile acid receptor 1	Oryctolagus cuniculus (Rabbit)	GPBAR1 TGR5	PF00001;	
Q9TYT0	HMBX1_CAEEL	Homeobox-containing protein 1	Caenorhabditis elegans	hmbx-1 F54A5.1	PF04814;PF00046;	
Q01337	ADA2C_MOUSE	Alpha-2C adrenergic receptor (Alpha-2 adrenergic receptor subtype C4) (Alpha-2C adrenoreceptor) (Alpha-2C adrenoceptor) (Alpha-2CAR)	Mus musculus (Mouse)	Adra2c	PF00001;	
O77830	ADA2B_RABIT	Alpha-2B adrenergic receptor (Alpha-2B adrenoreceptor) (Alpha-2B adrenoceptor) (Alpha-2BAR) (Fragment)	Oryctolagus cuniculus (Rabbit)	ADRA2B	PF00001;	
P0DL76	CONOT_CONTU	Conopressin-T (Con-T)	Conus tulipa (Fish-hunting cone snail) (Tulip cone)			
Q810W6	CXCR1_MOUSE	C-X-C chemokine receptor type 1 (CXC-R1) (CXCR-1) (High affinity interleukin-8 receptor A) (IL-8R A) (CD antigen CD181)	Mus musculus (Mouse)	Cxcr1 Il8ra	PF00001;	
Q28003	CXCR2_BOVIN	C-X-C chemokine receptor type 2 (CXC-R2) (CXCR-2) (High affinity interleukin-8 receptor B) (IL-8R B) (CD antigen CD182)	Bos taurus (Bovine)	CXCR2 IL8RB	PF00001;	
P85120	DAPLE_XENLA	Protein Daple (xDaple) (Coiled-coil domain-containing protein 88C) (Dvl-associating protein with a high frequency of leucine residues-like) (xDal)	Xenopus laevis (African clawed frog)	ccdc88c dal		
P32940	EDNR3_XENLA	Endothelin-3 receptor (Endothelin C receptor) (ET-C) (ET-CR)	Xenopus laevis (African clawed frog)		PF00001;	
P48302	EDNRB_MOUSE	Endothelin receptor type B (ET-B) (ET-BR) (Endothelin receptor non-selective type)	Mus musculus (Mouse)	Ednrb	PF00001;	
Q9UP38	FZD1_HUMAN	Frizzled-1 (Fz-1) (hFz1) (FzE1)	Homo sapiens (Human)	FZD1	PF01534;PF01392;	
P21462	FPR1_HUMAN	fMet-Leu-Phe receptor (fMLP receptor) (N-formyl peptide receptor) (FPR) (N-formylpeptide chemoattractant receptor)	Homo sapiens (Human)	FPR1	PF00001;	
Q9PUK8	FZD7A_XENLA	Frizzled-7-A (Fz-7-A) (Xfz7-A)	Xenopus laevis (African clawed frog)	fzd7-a fz7-a	PF01534;PF01392;	
Q8BMP4	GPER1_MOUSE	G-protein coupled estrogen receptor 1 (Chemoattractant receptor-like 2) (G protein-coupled estrogen receptor 1) (G-protein coupled receptor 30) (Membrane estrogen receptor) (mER)	Mus musculus (Mouse)	Gper1 Cmkrl2 Gper Gpr30	PF00001;	
Q5UAW9	GP157_HUMAN	G-protein coupled receptor 157	Homo sapiens (Human)	GPR157	PF00002;	
Q62833	GRK5_RAT	G protein-coupled receptor kinase 5 (EC 2.7.11.16) (G protein-coupled receptor kinase GRK5)	Rattus norvegicus (Rat)	Grk5 Gprk5	PF00069;PF00615;	
Q91178	GPRX_ORYLA	Probable G-protein coupled receptor (Fragment)	Oryzias latipes (Japanese rice fish) (Japanese killifish)		PF00001;	
Q9NS66	GP173_HUMAN	Probable G-protein coupled receptor 173 (Super conserved receptor expressed in brain 3)	Homo sapiens (Human)	GPR173 SREB3	PF00001;	
O43194	GPR39_HUMAN	G-protein coupled receptor 39	Homo sapiens (Human)	GPR39	PF00001;	
Q54LG8	GRLM_DICDI	Metabotropic glutamate receptor-like protein M	Dictyostelium discoideum (Slime mold)	grlM DDB_G0286643	PF00003;PF02608;	
P83854	GPCR_MOUSE	Putative G-protein coupled receptor (Fragment)	Mus musculus (Mouse)			
